5884,1,OMA17,O’Malley+2017,,HIP 46120,,,,VMP,,,,24:21.0,-80:31:21.28800,141.08739,-80.52258,-95.2,,,,10.1,,,,,,5533.0,,-2.22,,,,,,,,,5.46,,,,,,0.41,,,,,,5.279999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.18,Yelland
5885,1,OMA17,O’Malley+2017,,HIP 54639,,,,VMP,,,,11:00.0,+06:25:11.46000,167.74999,6.41985,63.4,,,,11.41,,,,,,4923.0,,-2.5,,,,,,,,,,,,,,,0.33,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.46,Yelland
5886,2,OMA17,O’Malley+2017,,HIP 66815,,,,SUN,,,,41:42.7,-04:01:45.87600,205.42785,-4.02941,-64.5,,,,8.83,,,,,,5850.0,4.48,-0.72,1.33,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yelland
5887,2,OMA17,O’Malley+2017,,HIP 80679,,,,VMP,,,,28:16.9,+44:40:38.28000,247.07029,44.6773,-308.3,,,,11.29,,,,,,5146.0,,-2.5,,,,,,,,,,,,,,,0.38,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.46,Yelland
5888,1,OMA17,O’Malley+2017,,HIP 87062,,,,MP,,,,47:28.0,-08:46:47.74800,266.86655,-8.77993,84.5,,,,10.59,,,,,,5521.0,,-1.56,,,,,,7.24,,,6.51,,,,,,0.21,,,,,,5.9399999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,Yelland
5889,2,OMA17,O’Malley+2017,,HIP 87788,,,,VMP,,,,55:58.5,-16:24:32.76000,268.9936,-16.4091,-205.6,,,,11.29,,,,,,5284.0,,-2.66,,,,,,,,,,,,,,,0.79,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,Yelland
5890,1,OMA17,O’Malley+2017,,HIP 98492,,,,MP,,,,00:33.7,+09:21:12.78000,300.14048,9.35355,-266.4,,,,11.57,,,,,,5385.0,,-1.4,,,,,,8,,,6.61,,,,,,0.2,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35,Yelland
5891,2,OMA17,O’Malley+2017,,HIP 103269,,,,MP,,,,55:16.8,+42:18:0.68400,313.81981,42.30019,-130.5,,,,10.33,,,,,,5410.0,,-1.83,,,,,,7.55,,,5.91,,,,,,0.22,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.84,Yelland
5892,1,OMA17,O’Malley+2017,,HIP 106924,,,,VMP,,,,39:16.1,+60:17:1.78800,324.81729,60.28383,-244.5,,,,10.39,,,,,,5254.0,,-2.23,,,,,,,,,5.64,,,,,,0.4,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.25,Yelland
5893,2,OMA17,O’Malley+2017,,HIP 108200,,,,MP,,,,55:16.1,+32:38:41.20800,328.81728,32.64478,-184.2,,,,11.03,,,,,,5200.0,,-1.83,,,,,,,,,5.82,,,,,,0.14,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.79,Yelland
